fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2024-07-08,48.94,52907.69,176.37,13.27,61.99,15.85,540.96,57.01,63.42,31.48,11.35,127.35,31.48,198.2,268.177,131.62,170.92,22.96,44.42,147.24,107.6253,340.49,31.11,150.8,17.84,36.992,136.0,45.85,150.79,24.49,167.08,184.16,142.88,8.4719,9.79,54.58,11.28,61.83
2024-07-09,49.63,53331.81,176.72,12.99,61.38,16.18,542.92,57.29,63.72,31.37,11.21,127.92,30.78,201.03,274.083,131.76,167.99,23.11,43.36,147.09,108.9385,350.18,31.07,149.3,18.3,36.3543,135.55,46.85,154.07,23.7,167.54,185.3,141.06,8.3295,9.61,54.48,11.21,64.06
2024-07-10,50.12,54279.88,179.38,13.04,61.87,16.32,557.73,58.61,64.0,32.18,11.89,128.08,31.17,204.44,279.6918,135.19,167.22,23.2,45.35,149.41,111.3162,351.35,31.32,151.72,18.88,36.3052,137.19,46.92,162.38,23.81,169.31,181.37,144.15,8.3969,9.25,56.04,11.31,64.39
2024-07-11,50.49,54422.59,179.45,12.76,62.13,16.47,550.01,58.79,64.01,31.66,12.14,129.73,31.64,204.99,275.6363,128.21,163.65,23.21,44.89,148.82,111.0576,348.79,32.55,153.49,18.87,36.1482,139.39,45.9,162.5,24.22,167.63,174.32,143.93,8.4569,9.18,57.74,11.39,65.41
2024-07-12,51.19,54953.11,179.41,13.08,63.43,16.22,558.99,58.75,64.95,31.94,12.16,134.88,31.54,206.82,283.5461,134.08,164.99,23.43,45.52,149.01,110.9979,352.52,33.01,157.94,18.53,36.2071,142.5,47.0,165.67,24.82,174.44,175.5,144.79,8.5169,9.29,57.13,11.69,68.03
2024-07-15,50.7,54311.99,179.44,12.94,61.86,16.09,553.99,56.73,64.87,31.92,11.94,137.7,31.62,206.28,279.8836,131.25,161.07,23.4,44.1,148.0,109.1176,351.18,32.97,153.23,17.93,35.795,140.75,47.12,161.98,24.48,173.84,170.0,144.45,8.4719,9.11,56.7,11.82,67.2
2024-07-16,50.7,54368.0,181.0,12.72,61.52,16.2,557.92,56.83,64.94,31.52,12.06,144.0,31.71,208.49,284.0159,131.75,159.0,22.95,43.91,148.13,105.6554,360.56,33.15,155.56,18.13,35.5987,139.87,48.59,161.54,24.43,174.99,166.68,145.61,8.367,9.2,57.17,11.96,65.82
2024-07-17,50.28,53744.78,178.66,12.46,61.59,15.97,553.04,56.61,64.73,31.59,11.47,139.63,31.4,208.39,279.5289,127.0,156.42,22.5,43.74,147.49,105.158,348.52,33.09,155.88,17.77,34.9707,138.23,47.57,160.38,24.87,175.75,169.28,143.9,8.322,8.82,55.65,11.68,64.78
2024-07-18,49.75,53043.0,177.26,12.15,60.89,15.65,554.01,55.23,63.67,30.51,11.38,142.24,31.9,208.8,280.037,126.07,155.69,22.46,43.31,148.09,101.2183,342.5,32.99,154.48,17.67,34.1465,138.76,46.56,157.28,25.39,169.74,167.76,137.89,8.2245,8.76,55.24,11.44,63.51
2024-07-19,50.52,53678.52,178.46,12.19,62.12,15.88,556.4,57.14,65.08,30.2,11.16,145.4,31.9,210.0,281.1492,128.28,155.93,22.78,43.99,149.13,102.7205,343.0,34.06,160.1,17.74,34.9217,138.16,46.59,159.7,25.52,170.0,161.65,140.88,8.2395,8.68,55.3,11.2,63.65
2024-07-22,50.65,54006.92,183.46,12.0,61.86,15.82,567.57,58.88,64.93,30.4,11.53,145.92,32.4,212.9,287.2784,130.01,157.36,23.21,44.4,150.89,103.3573,345.69,33.7,165.68,17.35,35.01,138.53,47.21,162.72,25.88,174.49,163.9,141.72,8.247,8.66,55.77,11.33,63.56
2024-07-23,,53707.74,184.15,11.96,61.44,15.73,567.52,56.96,65.08,30.3,11.77,144.98,31.22,212.08,289.8904,126.55,157.45,23.29,45.05,149.15,101.7257,339.08,33.02,160.0,17.64,34.1858,134.32,46.15,162.6,24.74,172.99,163.65,138.79,8.0971,8.5,55.69,11.68,63.5
2024-07-24,50.03,53168.41,180.85,11.75,58.2,15.78,570.0,55.66,65.45,29.9,11.38,143.68,30.15,204.2,293.2585,126.3,157.01,22.3,46.39,144.54,102.7106,347.39,32.7,157.2,17.4,34.2152,135.03,46.56,161.81,24.34,173.5,167.89,135.85,7.9621,8.44,54.97,11.09,62.76
2024-07-25,49.57,52931.87,181.22,12.11,55.4,15.76,559.68,55.79,69.02,29.23,11.73,140.39,31.68,200.06,287.1017,122.01,155.86,21.53,45.66,143.85,101.2481,346.95,33.06,156.87,17.74,33.9306,131.9,45.6,160.76,24.1,167.6,162.12,132.84,8.112,8.3,54.36,11.69,63.0
2024-07-26,49.85,52819.58,183.79,12.17,55.12,15.6,559.71,54.92,67.55,28.54,11.8,139.54,31.4,201.89,288.879,120.54,155.01,22.12,44.93,141.94,102.7205,343.54,33.27,161.51,18.9,34.6371,131.52,43.7,160.14,24.68,169.64,166.24,134.44,8.127,8.33,54.24,11.86,61.25
2024-07-29,49.54,52515.78,183.22,12.44,54.6,15.57,549.97,53.88,68.19,28.33,11.93,138.86,31.19,203.08,281.2296,118.23,154.92,21.73,43.74,139.99,102.0142,339.24,32.68,163.87,18.87,34.0974,130.5,43.89,156.6,24.55,170.6,167.59,130.25,8.0896,8.24,52.9,11.73,62.02
2024-07-30,49.25,52325.42,180.52,12.5,55.23,15.44,554.6,52.81,64.93,28.48,11.75,138.47,30.44,202.77,285.8644,118.08,156.21,21.92,43.99,140.07,102.4619,339.35,32.53,166.65,18.95,34.0876,129.67,43.2,155.57,24.34,169.99,163.84,131.1,7.9321,8.19,52.71,11.51,61.68
2024-07-31,,53093.97,183.59,12.45,56.18,15.52,562.54,55.97,66.74,29.22,11.87,138.6,30.79,205.25,292.3256,121.61,157.59,22.08,45.48,141.4,104.8098,347.08,33.2,169.43,19.14,34.5782,126.54,44.0,158.79,24.33,174.06,171.86,131.5,8.0746,8.23,53.99,11.49,61.83
2024-08-01,49.45,52417.48,182.75,12.0,55.36,15.45,548.68,53.35,65.46,28.72,11.76,136.97,29.6,205.74,289.8708,119.38,158.61,21.77,44.68,139.73,100.2433,347.3,32.4,165.9,18.76,33.391,130.55,43.56,156.75,23.7,170.74,171.37,130.67,7.7897,7.96,54.54,11.0,60.74
2024-08-02,49.05,52242.38,182.86,11.88,55.23,15.71,534.0,52.69,67.0,28.71,11.58,138.5,29.5,207.87,288.1229,119.76,156.98,21.33,43.67,135.83,100.6015,352.6,31.8,167.39,18.88,32.8807,129.5,43.31,155.14,23.37,169.96,166.38,129.09,7.6997,7.7,54.8,10.65,60.2
2024-08-05,48.71,51776.48,186.65,11.65,54.4,15.59,527.35,51.81,65.1,28.89,11.65,138.28,29.91,207.0,288.6826,116.05,155.35,21.11,42.5,132.72,100.6512,351.94,31.93,165.23,18.51,33.3027,128.0,43.37,151.5,23.15,169.0,163.4,125.45,7.7222,7.68,54.98,10.48,59.3
2024-08-06,49.22,52399.63,189.1,11.48,55.01,15.85,532.52,51.82,66.99,28.24,11.96,141.49,30.0,208.63,286.7776,118.32,153.95,20.84,43.88,133.9,100.0543,365.89,32.67,165.99,18.41,32.6747,128.44,44.95,152.68,22.74,172.51,165.0,125.41,7.5872,7.72,55.12,10.66,60.84
2024-08-07,49.45,52680.9,188.57,11.0,55.02,16.11,520.51,52.14,67.57,28.82,11.97,140.57,29.93,211.88,284.7352,115.7,154.33,20.45,43.7,137.02,102.442,372.07,33.5,166.77,18.36,32.6649,130.91,43.5,151.98,21.86,172.54,168.01,126.4,7.5498,7.72,55.65,10.35,60.84
2024-08-08,49.56,52876.55,187.79,11.43,55.03,16.01,522.55,52.1,68.58,29.95,12.05,141.39,30.2,209.51,286.0313,118.55,160.99,20.98,43.94,135.04,104.1929,379.62,34.23,164.53,18.53,32.8611,130.81,43.95,153.52,21.8,178.19,166.05,126.62,7.6247,7.85,56.36,10.42,61.8
2024-08-09,49.62,53051.54,188.0,11.34,55.0,16.14,511.53,51.96,69.08,29.57,11.97,141.27,30.08,210.29,283.4292,119.04,160.63,21.08,45.15,137.2,104.5511,373.01,34.62,166.23,18.82,32.9494,132.94,42.8,150.66,21.59,176.98,169.67,127.66,7.7222,7.89,56.4,10.4,62.33
2024-08-12,49.78,53040.35,186.48,11.36,55.0,16.19,513.77,51.89,68.61,29.56,11.91,145.41,31.0,210.0,286.7776,118.7,155.52,21.07,44.2,138.0,105.5161,372.32,34.2,166.05,18.78,32.3803,133.39,42.56,154.45,21.0,173.99,165.39,127.5,7.8496,7.75,56.37,10.18,62.61
2024-08-13,50.4,53674.2,186.99,11.43,55.67,16.03,522.27,52.2,70.25,30.07,12.04,151.65,31.57,211.19,297.3336,120.84,157.55,21.42,46.06,140.2,106.6403,373.56,34.62,167.94,19.35,33.0181,134.81,42.51,156.95,21.5,176.96,165.01,127.84,8.0221,7.73,57.65,10.64,63.51
2024-08-14,50.73,53718.95,188.07,11.44,56.12,16.09,524.43,52.69,70.01,30.22,12.03,151.69,31.27,211.59,298.4235,117.5,157.07,21.71,46.37,141.79,104.9292,378.5,34.53,168.81,19.49,33.3812,134.29,42.42,155.2,21.63,181.13,168.15,128.49,8.2845,7.41,56.99,10.59,62.61
2024-08-15,50.87,54264.92,188.69,11.31,56.19,16.03,524.19,53.81,69.47,30.88,12.67,146.24,31.3,210.29,299.8572,120.79,159.46,21.36,47.4,143.6,108.2321,382.63,34.61,169.02,19.55,33.3615,134.77,42.6,155.66,22.12,178.86,166.52,129.75,8.6069,7.48,57.5,10.57,63.13
2024-08-16,50.82,54083.78,187.04,11.36,56.36,16.04,525.25,53.54,69.89,30.64,12.42,148.44,31.52,210.56,304.7473,120.2,157.68,21.21,47.55,143.77,107.4362,375.04,34.4,166.97,19.79,33.44,135.61,42.68,153.91,22.45,181.24,164.8,132.31,8.5394,7.35,56.1,10.54,63.12
2024-08-19,50.83,54104.68,185.29,11.49,57.26,16.22,531.61,53.17,70.41,30.28,12.42,149.44,31.32,211.99,306.4853,120.75,155.66,21.56,47.72,141.61,105.9041,380.86,34.16,167.74,19.79,33.3321,135.56,42.61,154.0,22.72,180.47,164.24,133.97,8.7718,7.53,55.5,10.57,62.9
2024-08-20,50.56,53961.0614,186.04,11.86,57.99,16.29,531.01,52.37,70.4,30.52,12.43,148.51,30.72,209.79,306.4264,121.0,153.11,21.95,47.51,143.94,102.9792,379.0,33.52,170.19,19.83,33.126,138.78,42.73,153.18,22.03,181.59,165.12,131.4,8.8168,7.89,54.44,10.59,62.67
2024-08-21,50.42,53864.73,179.32,11.94,56.41,16.47,530.97,51.65,69.14,30.61,12.46,148.74,31.33,207.72,302.1255,119.14,149.86,21.59,47.46,142.04,105.4564,375.0,33.01,170.58,19.52,32.8709,138.17,43.06,150.49,22.12,181.1,160.73,130.0,9.1767,7.82,55.25,10.73,64.07
2024-08-22,,53316.2,176.0,11.88,56.07,16.42,527.09,50.33,68.52,30.55,12.38,147.46,32.59,208.24,303.4707,118.74,149.65,21.57,47.47,136.01,103.5761,373.97,32.98,171.14,19.5,32.7532,127.79,43.0,148.88,22.07,181.12,155.69,128.48,8.8993,7.72,54.74,10.72,63.2
2024-08-23,50.25,53490.92,174.08,12.07,56.51,16.5,527.24,51.07,68.74,30.64,12.49,147.29,32.18,205.73,312.2297,121.67,153.66,21.6,46.34,137.0,105.924,370.68,32.62,170.44,19.49,32.7041,126.75,43.3,147.91,22.39,183.04,155.48,129.16,8.8543,7.77,55.44,11.25,63.26
2024-08-26,49.93,53171.31,177.56,12.1,55.38,16.6,529.6,49.5,70.2,30.25,12.19,146.05,32.32,204.04,309.3133,120.19,152.0,21.55,46.73,134.61,104.4815,370.15,32.17,169.83,19.4,33.3517,122.76,43.2,147.94,21.89,179.1,157.62,126.6,8.5994,7.83,55.57,11.2,62.8
2024-08-27,49.32,52474.31,176.04,12.34,55.28,16.5,522.01,48.74,67.76,30.33,11.81,145.01,32.73,206.34,304.1384,116.52,152.03,21.46,45.51,132.9,101.6859,372.3,32.49,170.18,18.98,33.9993,116.69,43.26,146.08,21.5,174.76,156.06,126.5,8.5394,7.96,52.8,11.22,62.52
2024-08-28,,52439.87,172.49,12.45,56.65,16.41,532.01,48.91,68.11,30.44,11.74,145.46,32.42,204.8,327.7248,116.3,151.94,21.65,46.3,133.0,98.7908,367.48,32.94,170.42,18.88,33.7933,116.01,42.97,151.0,21.06,178.48,155.25,126.5,8.5844,7.89,53.48,11.34,61.55
2024-08-29,50.39,53138.96,174.01,12.66,55.91,16.35,533.57,49.18,69.5,30.05,11.93,147.41,32.09,205.77,345.5275,117.16,151.6,21.42,47.03,135.9,101.1188,371.99,32.67,168.0,18.74,33.3321,116.41,42.78,158.9,21.29,180.01,157.67,126.16,8.6968,7.96,54.17,11.4,62.65
2024-08-30,50.03,51985.87,177.59,12.68,54.1,16.28,527.72,49.08,70.71,30.3,11.99,149.83,31.76,202.51,341.4622,120.66,151.0,21.42,46.8,136.55,100.6313,362.46,32.33,166.46,18.99,32.8709,113.96,42.3,157.86,21.19,184.01,157.74,125.23,8.6069,7.85,53.98,11.21,62.68
2024-09-02,50.64,52493.38,177.49,12.78,55.76,16.53,529.99,50.54,70.25,30.61,11.98,151.1,31.98,205.0,343.6716,117.98,152.96,21.29,46.74,138.25,102.7902,369.7,32.75,166.15,19.19,32.7139,115.04,42.96,156.99,21.39,182.07,155.1,132.1,8.5619,7.51,54.67,11.2,63.25
2024-09-03,49.86,51589.42,178.08,12.48,54.39,16.14,526.4,49.24,68.94,30.33,11.8,146.9,32.48,199.79,337.7898,116.0,147.89,20.05,45.69,137.86,99.8752,364.06,32.45,170.03,18.99,33.283,115.62,41.42,153.9,20.29,180.14,155.59,125.7,8.5094,7.15,52.68,11.2,61.89
2024-09-04,54.15,51811.37,176.91,12.59,53.72,16.08,529.17,48.11,70.99,29.92,11.47,149.07,32.77,204.9,343.5734,117.57,144.61,20.66,46.01,139.38,100.4622,376.0,32.68,174.02,19.5,32.8219,112.21,41.1,159.59,20.35,179.51,156.42,125.54,8.5244,7.13,52.38,11.15,60.79
2024-09-05,50.15,51661.48,179.76,12.67,52.92,16.28,525.66,46.45,69.88,30.01,11.66,149.34,31.61,202.91,339.6064,116.48,144.55,20.97,45.73,139.05,100.0841,370.25,32.27,172.26,19.26,33.6559,112.57,42.77,159.62,20.0,179.25,153.72,122.0,8.4869,7.09,52.24,11.7,59.95
2024-09-06,49.42,51083.44,179.13,12.41,51.96,16.18,516.06,44.67,69.19,29.91,11.39,147.29,31.03,203.1,327.607,115.5,145.32,21.07,44.45,137.02,98.741,373.06,32.05,171.69,19.74,33.44,110.15,42.32,158.92,19.54,177.52,153.09,118.77,8.3744,7.34,51.76,11.82,59.61
2024-09-09,,51136.05,179.12,12.39,53.21,16.23,519.52,44.76,69.1,30.24,11.28,145.74,30.83,203.43,330.6805,114.95,144.09,21.31,44.66,134.74,99.4574,370.39,32.03,169.57,19.7,34.8824,108.86,42.05,164.95,19.04,174.68,151.77,120.02,8.337,7.33,51.94,12.13,60.78
2024-09-10,49.46,50973.11,177.88,12.85,51.34,15.69,526.32,44.05,68.27,30.9,11.24,145.79,31.63,200.06,330.8867,115.95,145.11,21.83,44.85,134.59,100.0244,369.65,31.84,168.15,20.47,37.62,110.51,41.19,165.93,19.64,174.33,151.81,116.74,9.7689,7.47,51.29,12.41,60.12
2024-09-11,49.49,51195.76,178.3,13.36,51.48,15.97,529.71,43.55,67.99,31.3,11.4,145.01,31.4,200.65,329.345,115.28,147.17,23.04,44.39,134.54,100.2632,371.22,31.7,167.62,21.46,37.6004,110.94,40.89,164.99,19.47,180.0,152.73,115.99,10.0538,7.49,53.28,12.66,61.0
2024-09-12,50.48,51999.73,178.9,13.3,52.61,16.19,543.01,44.8,69.34,30.87,11.66,147.6,32.18,200.76,329.1977,117.85,150.0,22.42,45.94,138.5,102.2828,369.6,32.3,166.58,21.31,38.5424,113.84,40.2,168.68,20.3,185.27,156.75,118.74,9.9414,7.12,52.86,12.75,61.32
2024-09-13,50.48,52016.85,179.99,13.7,53.03,16.2,540.79,46.21,68.68,30.79,11.59,147.79,31.57,200.52,329.1486,116.82,146.8,21.85,44.86,142.0,102.631,365.43,31.72,168.21,21.08,37.7083,115.29,40.41,172.39,19.73,178.51,159.76,121.03,9.9714,7.17,52.95,12.47,60.79
2024-09-17,50.6,52273.53,181.32,13.95,52.52,16.0,554.59,46.32,67.87,31.62,11.75,151.0,32.03,198.18,342.9646,119.01,147.38,21.82,46.67,140.22,102.6708,365.0,31.84,174.29,21.16,39.239,112.92,40.98,175.82,19.15,178.89,156.0,120.98,10.2188,7.63,53.1,12.94,61.95
2024-09-18,,52582.89,181.87,12.66,52.92,16.3,560.22,47.57,68.45,31.48,11.98,150.37,32.32,197.46,347.2656,118.89,148.08,22.1,46.07,140.58,103.9641,364.99,32.39,175.16,20.89,38.9937,114.6,40.38,175.3,19.16,178.24,155.15,123.11,10.4287,8.19,54.0,12.94,61.1
2024-09-19,51.02,52918.04,184.31,12.35,53.25,16.16,556.61,47.16,69.79,31.47,12.33,150.26,32.15,197.33,346.9415,121.75,150.68,22.47,46.8,139.38,105.4863,371.1,32.33,177.1,21.45,38.5228,115.65,40.3,175.29,19.39,179.52,158.39,120.01,10.3237,8.86,53.63,12.66,61.12
2024-09-20,51.8,52190.48,189.0,12.0,52.24,15.6,562.59,46.1,66.43,31.8,12.65,150.73,31.59,193.0,351.0755,118.49,147.72,21.76,44.76,135.61,102.2231,365.44,32.01,175.0,20.8,38.9643,112.94,39.31,175.64,18.91,181.52,157.09,118.69,10.5637,8.41,53.54,12.47,60.8
2024-09-23,50.57,52422.24,186.53,11.98,52.32,15.58,569.44,45.18,68.33,31.66,12.53,152.9,31.73,194.6,347.8351,116.69,151.44,22.18,44.52,138.29,104.3621,370.45,32.48,174.51,20.76,38.9251,112.53,40.49,175.91,18.81,182.67,160.04,118.25,10.6911,8.46,53.83,12.35,60.49
2024-09-24,51.75,53653.95,189.94,12.16,53.12,15.81,565.26,46.48,69.85,32.85,12.58,155.76,32.78,195.14,349.0232,123.08,153.76,22.63,47.09,144.0,109.1375,373.02,32.82,178.61,21.21,39.3862,115.48,40.35,176.96,19.76,184.04,165.54,119.31,11.4558,8.86,54.22,12.13,61.79
2024-09-25,51.44,53190.93,188.55,12.29,53.38,15.87,560.11,46.68,68.65,31.92,12.51,151.41,32.06,196.92,346.4309,122.06,158.94,22.53,45.72,143.15,107.1477,368.99,32.18,176.85,22.34,38.3854,116.15,41.0,172.59,20.12,182.71,156.5,119.03,11.3884,9.09,53.58,12.36,60.57
2024-09-26,52.18,53590.52,189.94,12.5,52.86,15.98,562.53,47.06,69.19,32.48,12.58,154.39,31.82,197.17,346.6764,125.48,153.06,22.01,46.5,144.85,112.1022,366.0,31.83,180.33,22.49,39.1605,117.87,41.8,168.83,20.08,183.08,158.54,119.02,11.7857,9.33,54.03,12.71,59.61
2024-09-27,51.2,52778.17,186.26,12.74,54.33,16.18,561.53,46.02,68.15,32.09,12.26,149.17,31.8,195.73,344.0055,121.94,147.58,22.09,45.81,140.41,110.8287,362.3,31.8,178.37,22.4,38.8073,115.35,41.12,167.75,19.92,184.51,156.63,117.4,11.6208,9.73,52.76,12.9,58.36
2024-09-30,51.03,52477.3,183.97,12.76,54.2,16.17,556.41,46.1,67.71,31.87,12.05,147.48,31.0,194.13,335.0992,121.54,147.45,21.99,44.87,140.14,109.4359,364.86,31.9,173.98,22.65,38.7779,117.74,40.98,166.08,19.98,186.66,154.0,114.27,12.1006,9.96,53.07,12.4,59.41
2024-10-02,50.97,52199.66,183.21,12.64,53.59,15.82,531.91,46.47,66.98,31.93,11.54,146.48,30.08,191.26,327.8034,122.55,146.43,22.17,47.23,150.15,111.4257,365.87,32.19,173.1,23.08,38.2676,116.0,40.39,165.81,20.05,181.21,145.75,124.0,11.9806,10.32,51.44,12.37,57.61
2024-10-03,50.51,51674.54,178.59,12.5,52.4,15.73,523.37,46.55,65.74,31.86,11.65,145.62,31.07,191.3,318.8775,118.72,148.91,23.1,45.53,150.0,107.1477,356.38,31.89,171.12,23.04,37.6789,114.99,39.79,161.09,19.42,175.79,149.65,128.0,11.8682,9.85,52.09,11.8,57.79
2024-10-04,51.24,52609.87,185.21,12.67,53.56,15.99,535.0,47.49,67.34,32.34,11.44,145.14,31.78,192.12,325.5449,123.58,151.03,23.53,47.73,155.71,109.3762,362.94,32.45,170.89,22.5,37.8555,117.82,40.62,163.63,20.4,180.41,150.63,128.79,12.0106,9.99,52.75,11.95,58.99
2024-10-07,50.9,52039.87,184.89,12.59,54.0,15.57,537.82,46.08,66.21,32.0,11.42,144.52,31.1,191.64,326.6643,123.1,150.81,22.85,47.14,153.01,109.3265,334.0,32.17,168.01,22.67,37.3355,116.46,41.9,165.71,20.52,178.42,146.7,128.66,12.0256,9.75,51.51,12.03,57.92
2024-10-08,,51764.64,181.94,12.9,54.5,15.57,525.31,44.33,66.03,32.68,11.8,142.5,30.59,190.48,327.0571,121.59,153.37,23.52,47.03,150.49,106.4414,346.0,31.41,168.99,23.95,37.0804,118.0,41.89,162.92,20.59,173.51,148.74,125.01,11.4333,9.86,52.36,12.0,56.99
2024-10-09,,51869.14,185.91,12.84,53.2,15.74,536.48,44.28,64.65,32.7,11.81,140.14,30.01,191.68,330.1404,122.16,154.38,23.73,46.61,151.08,106.7299,347.99,30.79,168.25,23.76,37.2864,117.64,41.5,163.14,20.86,178.99,151.48,123.45,11.3892,9.71,52.77,12.13,56.57
2024-10-10,50.86,52391.29,178.71,13.09,53.66,15.72,539.61,42.68,64.5,32.93,12.01,143.58,29.5,192.01,337.4461,124.2,154.36,24.41,47.65,150.98,108.6002,350.74,31.0,171.75,23.78,37.3649,117.76,41.4,167.22,21.15,177.93,152.93,123.86,11.6625,9.44,52.31,12.17,59.66
2024-10-11,,52395.66,179.75,13.05,53.34,15.62,541.0,44.21,65.95,32.41,11.9,142.5,29.15,190.25,327.0669,124.77,150.89,24.0,47.63,150.24,112.1917,350.7,31.61,171.14,23.51,37.4827,118.52,41.2,164.25,20.47,180.1,154.07,125.43,11.7796,9.4,52.77,12.15,59.55
2024-10-14,50.44,52032.99,177.45,13.17,53.04,15.9,545.67,44.66,64.47,31.79,11.71,140.58,28.74,191.54,335.2072,123.88,148.38,25.31,46.71,145.83,109.605,350.43,31.14,168.6,23.7,37.2177,117.63,40.85,166.73,20.5,178.1,149.47,126.5,11.6859,8.86,51.32,12.27,58.71
2024-10-15,,52377.78,179.58,13.13,55.16,16.23,548.71,43.0,64.16,31.98,11.7,139.77,28.62,194.26,341.4132,122.91,146.62,24.99,46.26,148.97,109.2469,350.9,30.49,171.03,24.18,36.8449,116.35,41.52,168.32,19.61,174.7,149.05,127.51,11.4751,8.64,51.55,13.12,59.04
2024-10-16,51.02,52483.62,181.0,13.0,54.38,16.79,558.48,43.1,65.34,33.43,11.84,140.25,28.59,193.53,336.8275,121.89,146.1,24.89,46.86,144.15,108.7196,355.2,30.46,174.85,24.65,38.2284,114.88,41.12,172.45,19.51,173.0,151.01,128.5,11.2956,8.99,51.65,13.9,59.14
2024-10-17,,52463.66,177.19,12.53,54.37,16.89,550.65,46.38,65.4,33.59,11.78,140.45,29.78,190.89,337.6032,121.1,150.19,25.09,46.42,144.6,108.5604,354.06,30.65,172.15,24.99,37.0705,112.78,41.75,171.93,19.54,177.2,153.64,125.65,11.1629,9.36,51.41,13.65,59.52
2024-10-18,51.33,53027.42,179.91,12.56,55.1,17.05,557.0,46.99,65.5,33.96,11.9,140.49,30.0,194.75,339.0958,121.78,152.14,25.47,46.79,146.5,109.6349,358.0,30.5,172.8,24.52,37.1196,114.08,42.22,174.22,19.63,177.2,151.79,125.99,11.5454,9.55,51.61,14.19,59.78
2024-10-21,50.9,52814.82,176.95,12.74,54.91,16.93,558.12,45.44,64.66,33.43,11.78,139.35,29.36,196.65,341.3248,121.08,152.54,25.04,45.86,144.24,111.7639,356.14,29.62,172.56,24.69,36.9822,113.97,41.77,169.57,19.58,175.59,149.97,123.0,11.4361,9.39,51.9,14.02,60.1
2024-10-22,50.85,52368.69,174.71,12.66,53.72,16.72,551.3,45.13,64.6,33.18,11.66,139.38,29.56,195.2,342.2282,118.8,149.35,25.21,45.55,141.61,109.8538,355.28,29.02,169.46,24.42,36.5701,111.91,40.35,168.76,19.33,173.53,143.41,120.02,11.4751,9.32,51.38,14.27,60.48
2024-10-23,50.5,52142.13,175.79,12.5,50.82,16.5,529.55,44.43,64.4,32.58,11.71,136.51,28.73,193.66,335.8652,119.99,156.98,24.92,45.86,144.53,109.6349,353.0,28.45,168.86,24.49,36.5014,109.52,42.21,161.02,19.64,171.06,137.23,118.43,11.2175,8.95,51.34,13.97,61.4
2024-10-24,49.98,51795.56,172.81,12.57,51.36,16.46,532.81,42.58,64.17,32.31,11.96,135.77,28.13,191.61,335.4331,120.17,160.58,25.4,45.48,142.47,108.4709,350.66,28.87,169.64,25.37,36.2071,106.5,41.97,161.34,19.26,172.63,135.62,118.5,11.3971,9.25,50.73,14.02,59.15
2024-10-25,50.06,51784.33,174.0,12.4,50.26,16.67,534.52,43.68,63.1,32.02,11.94,131.3,28.03,193.3,338.8503,119.63,166.71,25.98,45.82,140.46,109.426,345.92,28.78,172.55,25.69,35.7851,105.81,42.32,164.83,19.06,172.5,142.12,118.71,11.5141,8.43,50.63,14.15,57.03
2024-10-28,50.39,51816.3,175.88,12.84,50.63,16.77,558.47,44.08,64.9,32.68,10.98,129.31,28.0,197.19,350.6827,119.86,164.04,25.73,45.56,141.67,108.2321,351.76,28.47,170.05,25.67,35.7851,105.6,42.54,173.48,18.92,180.01,138.31,115.68,11.1082,8.6,50.57,14.38,57.07
2024-10-29,50.19,51166.29,177.03,13.36,49.38,16.23,550.56,43.02,62.0,32.41,10.58,129.87,28.07,194.14,351.5861,117.87,160.02,25.43,46.02,139.0,105.347,350.4,28.74,170.18,25.51,35.5595,105.67,42.6,174.52,19.17,180.89,138.89,119.29,11.3814,9.83,50.21,14.76,55.86
2024-10-30,49.6,50877.24,172.19,12.91,48.82,16.06,537.1,43.9,61.93,32.42,10.6,127.35,27.31,193.49,343.9662,118.84,159.77,25.17,45.47,137.98,107.0283,347.22,28.57,170.75,26.0,35.6183,105.11,44.13,170.89,18.42,176.59,140.3,121.4,11.319,9.87,51.72,14.91,55.1
2024-10-31,49.34,50661.05,170.69,13.0,48.31,15.83,533.68,44.37,61.97,32.7,10.49,126.72,26.38,193.85,342.2576,120.59,164.11,25.6,44.48,139.65,104.4516,344.0,28.83,165.58,26.8,35.6968,105.21,44.17,166.88,18.33,174.34,139.05,127.29,11.2722,9.9,52.1,14.92,55.25
2024-11-01,49.43,50622.39,171.12,13.13,49.16,15.9,526.29,44.09,61.36,32.42,10.54,124.02,26.72,195.86,331.1518,122.88,161.34,25.34,43.54,141.95,103.984,346.17,28.96,165.47,26.49,35.7557,105.16,41.92,162.84,18.49,174.0,136.98,126.2,11.2097,10.02,51.34,14.92,55.85
2024-11-04,49.44,50882.54,171.03,13.35,50.45,16.19,530.03,44.68,62.83,32.47,10.47,125.99,26.8,196.31,333.2434,118.84,166.7,24.65,44.19,143.11,105.7648,345.01,28.8,162.24,26.8,36.2758,105.8,42.21,162.22,18.58,173.9,135.37,125.01,10.9287,9.77,51.9,15.03,56.4
