Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2024-08-14,171.94215393066406,11.388745307922363,54.50267028808594,15.454731941223145,452.11737060546875,42.31785583496094,67.56216430664062,27.244319915771484,11.88520622253418,146.35528564453125,29.597949981689453,189.64541625976562,287.6658630371094,115.45659637451172,153.99569702148438,20.43939971923828,44.317787170410156,118.27642822265625,96.43179321289062,369.78912353515625,31.73160171508789,158.07623291015625,17.966245651245117,32.91849136352539,,37.30084228515625,50.72999954223633,139.0095672607422,21.580251693725586,,173.590576171875,155.87850952148438,113.70417022705078,7.077499866485596,56.857460021972656,10.59000015258789,58.51450729370117,53718.94921875
2024-08-15,172.5089874267578,11.25932788848877,54.57065200805664,15.397100448608398,451.91046142578125,43.217384338378906,67.04104614257812,27.839330673217773,12.517504692077637,141.09695434570312,29.626344680786133,188.48023986816406,289.0478210449219,118.68937683105469,156.3389129638672,20.109886169433594,45.302207946777344,119.7862777709961,99.46728515625,373.8240966796875,31.80512046813965,158.2728729248047,18.021556854248047,32.899131774902344,,37.45912170410156,50.869998931884766,139.4215850830078,22.06912612915039,,171.41506958007812,154.3674774169922,114.81916809082031,7.144359111785889,57.36627197265625,10.569999694824219,59.000492095947266,54264.921875
2024-08-16,171.00045776367188,11.309103012084961,54.73575210571289,15.406706809997559,452.82427978515625,43.00053405761719,67.44635772705078,27.62296485900879,12.270513534545898,143.21957397460938,29.834583282470703,188.72222900390625,293.7616271972656,118.10962677001953,154.59375,19.96866226196289,45.44556427001953,119.9280776977539,98.73583984375,366.40875244140625,31.61214256286621,156.3532257080078,18.242794036865234,32.97654724121094,,37.52946853637695,50.81999969482422,137.85414123535156,22.398365020751953,,173.6959991455078,152.7729949951172,117.08457946777344,7.0201921463012695,55.96952438354492,10.539999961853027,58.99114227294922,54083.78125
2024-08-19,169.40052795410156,11.438521385192871,55.60981750488281,15.579599380493164,458.3073425292969,42.703365325927734,67.94818115234375,27.298412322998047,12.270513534545898,144.18441772460938,29.64527702331543,190.00393676757812,295.43701171875,118.65007019042969,152.61329650878906,20.298179626464844,45.6080436706543,118.12627410888672,97.32781982421875,372.09478759765625,31.39158821105957,157.07427978515625,18.242794036865234,32.87010955810547,,37.46791458129883,50.83000183105469,137.93475341796875,22.667743682861328,,172.9580535888672,152.2538604736328,118.5535659790039,7.192115306854248,55.370914459228516,10.569999694824219,58.78553771972656,54104.6796875
2024-08-20,170.08621215820312,11.806862831115723,56.31877899169922,15.646836280822754,457.7900695800781,42.060848236083984,67.93852996826172,27.514780044555664,12.280393600463867,143.287109375,29.07735824584961,188.0321044921875,295.3802185058594,118.89572143554688,150.11318969726562,20.665355682373047,45.4073371887207,120.06989288330078,94.6397476196289,370.27764892578125,30.803455352783203,159.36849975585938,18.2796630859375,32.666908264160156,,37.57343292236328,50.560001373291016,137.20030212402344,21.979331970214844,,174.0314178466797,153.06964111328125,116.279296875,7.535961151123047,54.313385009765625,10.59000015258789,58.57057571411133,53991.05859375
2024-08-21,163.9425048828125,11.886505126953125,54.7843132019043,15.81972885131836,457.7555236816406,41.482582092285156,66.72258758544922,27.595918655395508,12.31003189086914,143.509033203125,29.654743194580078,186.17678833007812,291.2343444824219,117.06806945800781,146.9268035888672,20.32642364501953,45.35955047607422,118.48495483398438,96.91637420654297,366.36968994140625,30.334789276123047,159.73370361328125,17.9939022064209,32.41532897949219,,37.863609313964844,50.41999816894531,134.79090881347656,22.06912612915039,,173.56182861328125,149.00001525878906,115.04039764404297,7.46910285949707,55.121498107910156,10.729999542236328,59.87900161743164,53864.73046875
2024-08-22,160.90719604492188,11.826774597167969,54.45410919189453,15.771702766418457,454.41064453125,40.422428131103516,66.12425994873047,27.541824340820312,12.23099422454834,142.2740478515625,30.847368240356445,186.64285278320312,292.5310974121094,116.6750259399414,146.7209014892578,20.307594299316406,45.369110107421875,113.4549331665039,95.18834686279297,365.3633728027344,30.30721664428711,160.25807189941406,17.975465774536133,32.29920959472656,,37.810848236083984,,133.34886169433594,22.01923942565918,,173.58099365234375,144.3278350830078,113.6953125,7.373589515686035,54.6126823425293,10.720000267028809,59.06591033935547,53316.19921875
2024-08-23,159.15185546875,12.015922546386719,54.88142776489258,15.84854507446289,454.5399169921875,41.01675796508789,66.3365707397461,27.62296485900879,12.33967113494873,142.11001586914062,30.459291458129883,184.39315795898438,300.9743347167969,119.55406951904297,150.65243530273438,20.335840225219727,44.28911590576172,114.28076934814453,97.34610748291016,362.14910888671875,29.97639274597168,159.60256958007812,17.966245651245117,32.25082778930664,,38.07464599609375,50.25,132.4800567626953,22.338502883911133,,175.4210662841797,144.13314819335938,114.29707336425781,7.421346187591553,55.311058044433594,11.25,59.121986389160156,53490.921875
2024-08-26,162.3334197998047,12.045788764953613,53.78399658203125,15.944598197937012,456.574462890625,39.755821228027344,67.74551391601562,27.271366119384766,12.043280601501465,140.9136199951172,30.591806411743164,182.87843322753906,298.1630859375,118.09980773925781,149.02491760253906,20.28876495361328,44.66185760498047,112.28711700439453,96.02037048339844,361.63134765625,29.5628604888916,159.03140258789062,17.883283615112305,32.88945770263672,,37.98671340942383,49.93000030517578,132.50694274902344,21.83965301513672,,171.64508056640625,146.11697387695312,112.03165435791016,7.478653907775879,55.44075393676758,11.199999809265137,58.692073822021484,53171.30859375
2024-08-27,160.94378662109375,12.284712791442871,53.68687438964844,15.84854507446289,450.03106689453125,39.145423889160156,65.39083862304688,27.343488693237305,11.667856216430664,139.91021728515625,30.979883193969727,184.9398956298828,293.1747741699219,114.49363708496094,149.05433654785156,20.20403289794922,43.495849609375,110.86068725585938,94.53131103515625,363.7318420410156,29.856931686401367,159.35911560058594,17.496118545532227,33.52809143066406,,38.03947067260742,49.31999969482422,130.84097290039062,21.450551986694336,,167.48573303222656,144.67083740234375,111.94316101074219,7.60282039642334,52.67719650268555,11.220000267028809,58.430389404296875,52474.30859375
2024-08-28,159.97000122070312,12.394220352172852,55.017398834228516,15.762097358703613,458.65216064453125,39.28195571899414,65.72859191894531,27.442657470703125,11.5986967086792,140.34439086914062,30.68645668029785,183.55963134765625,315.910888671875,114.2774658203125,148.9661102294922,20.382911682128906,44.25088882446289,110.94409942626953,91.83992767333984,359.02276611328125,30.270462036132812,159.5838623046875,17.4039363861084,33.32489013671875,,37.78446960449219,,135.2477264404297,21.01156234741211,,171.0508575439453,143.91995239257812,111.94316101074219,7.535961151123047,53.355613708496094,11.34000015258789,57.523841857910156,52439.87109375
2024-08-29,161.37965393066406,12.603279113769531,54.29872131347656,15.7044677734375,459.9970397949219,39.49880599975586,67.06999206542969,27.0910587310791,11.78641128540039,142.22579956054688,30.374103546142578,184.4290313720703,333.07183837890625,115.12250518798828,148.6327667236328,20.16637420654297,44.948577880859375,113.3631820678711,94.00413513183594,363.428955078125,30.022340774536133,157.31773376464844,17.27488136291504,32.87010955810547,,37.617401123046875,50.38999938964844,142.32359313964844,21.24103355407715,,172.51719665527344,146.16334533691406,111.64229583740234,7.60282039642334,54.04401397705078,11.399999618530273,58.55188751220703,53138.9609375
2024-08-30,164.69979858398438,12.623189926147461,52.5408821105957,15.63723087310791,454.95367431640625,39.41849899291992,68.23768615722656,27.316442489624023,11.845688819885254,144.5606689453125,30.061748504638672,181.50714111328125,329.153076171875,118.5616455078125,148.04449462890625,20.16637420654297,44.728755950927734,113.9053955078125,93.55094909667969,354.1182861328125,29.709897994995117,155.8756561279297,17.50533676147461,32.41532897949219,,37.1953239440918,50.029998779296875,141.39205932617188,21.141263961791992,,176.35067749023438,146.22824096679688,110.81930541992188,7.497756004333496,53.85445785522461,11.210000038146973,58.579925537109375,52913.5
2024-09-02,164.60707092285156,12.72274112701416,54.15304183959961,15.877360343933105,456.91070556640625,40.591087341308594,67.79377746582031,27.595918655395508,11.835808753967285,145.78602600097656,30.26998519897461,183.73887634277344,331.2828674316406,115.9282455444336,149.9661407470703,20.043981552124023,44.671417236328125,115.32347106933594,95.55792999267578,361.1916809082031,30.09585952758789,155.58535766601562,17.689699172973633,32.26050567626953,,37.77567672729492,50.63999938964844,140.6128387451172,21.340803146362305,,174.491455078125,143.78089904785156,116.89875793457031,7.173012733459473,54.5428466796875,11.199999809265137,59.112640380859375,52493.37890625
2024-09-03,165.1542510986328,12.42408561706543,52.82252883911133,15.50275707244873,453.8157653808594,39.547000885009766,66.52957916259766,27.343488693237305,11.657976150512695,141.7337188720703,30.743249893188477,179.06922912597656,325.613037109375,113.98267364501953,144.995361328125,18.876554489135742,43.667884826660156,114.9981689453125,92.8480453491211,355.6814880371094,29.820173263549805,159.21865844726562,17.50533676147461,32.82172775268555,,36.42151641845703,49.86000061035156,137.8451690673828,20.243335723876953,,172.6417694091797,144.23513793945312,111.23522186279297,6.829166889190674,52.5574836730957,11.199999809265137,57.84159851074219,51589.421875
2024-09-04,164.06918334960938,12.53359317779541,52.171836853027344,15.4451265335083,456.2037658691406,40.14910125732422,68.50789642333984,26.973859786987305,11.331947326660156,143.82742309570312,31.017744064331055,183.6492462158203,331.1882019042969,115.52537536621094,141.77955627441406,19.45085334777832,43.97372055053711,116.2660903930664,93.39371490478516,367.3466796875,30.03153419494629,162.9549560546875,17.975465774536133,32.366947174072266,,36.14013671875,50.33000183105469,142.9416046142578,20.30319595336914,,172.0380096435547,145.0045623779297,111.0936279296875,6.810064315795898,52.258174896240234,11.149999618530273,56.81355667114258,51811.37109375
2024-09-05,166.7123260498047,12.613234519958496,51.39488983154297,15.63723087310791,453.1777648925781,38.763790130615234,67.43670654296875,27.05499839782715,11.519659996032715,144.08792114257812,29.919771194458008,181.86563110351562,327.3641357421875,114.45433044433594,141.7207489013672,19.74271011352539,43.70611572265625,115.99081420898438,93.04226684570312,361.7289733886719,29.654756546020508,161.30686950683594,17.754226684570312,33.189422607421875,,37.60860824584961,50.150001525878906,142.96847534179688,19.95400047302246,,171.78883361816406,142.50160217285156,107.96099090576172,6.771859169006348,52.118499755859375,11.699999809265137,56.028507232666016,51661.48046875
2024-09-06,166.1280517578125,12.354399681091309,50.46255874633789,15.541178703308105,444.9014892578125,37.27832794189453,66.77083587646484,26.96484375,11.252911567687988,142.11001586914062,29.370784759521484,182.03594970703125,315.79730224609375,113.49137115478516,142.47567749023438,19.83685874938965,42.482765197753906,114.2974624633789,91.79369354248047,364.47430419921875,29.452585220336914,160.77310180664062,18.19670295715332,32.97654724121094,,37.21290969848633,49.40999984741211,142.34149169921875,19.495059967041016,,170.130859375,141.91757202148438,105.1026840209961,7.010641098022461,51.63961410522461,11.819999694824219,55.71074295043945,51083.44140625
2024-09-09,166.11875915527344,12.334489822387695,51.67653274536133,15.589204788208008,447.8844299316406,37.353431701660156,66.68397521972656,27.26235008239746,11.144233703613281,140.61453247070312,29.18147850036621,182.3317108154297,318.760009765625,112.95093536376953,141.2697296142578,20.06281089782715,42.683467864990234,112.39556121826172,92.45960235595703,361.86578369140625,29.434206008911133,158.7879180908203,18.159828186035156,34.39895248413086,,36.975494384765625,,147.74246215820312,18.9962100982666,,167.40904235839844,140.6939239501953,106.2088394165039,7.001089572906494,51.81919860839844,12.130000114440918,56.8042106628418,51136.05078125
2024-09-10,164.96876525878906,12.792428970336914,49.86042785644531,15.070524215698242,453.74676513671875,36.760921478271484,65.88300323486328,27.857362747192383,11.104714393615723,140.66278076171875,29.93869972229004,179.3112335205078,318.9587707519531,113.93354034423828,142.269775390625,20.552377700805664,42.86505889892578,112.27042388916016,92.98677062988281,361.142822265625,29.25960922241211,157.4581756591797,18.86962890625,37.09861755371094,,36.219276428222656,49.459999084472656,148.62020874023438,19.59482765197754,,167.07363891601562,140.7310028076172,103.30628204345703,7.134807586669922,51.170711517333984,12.40999984741211,56.187381744384766,50973.109375
2024-09-11,165.35829162597656,13.300143241882324,49.99638748168945,15.339470863342285,456.6693420410156,36.343658447265625,65.61278533935547,28.217975616455078,11.262789726257324,139.91021728515625,29.720998764038086,179.84002685546875,317.4726867675781,113.27519226074219,144.28945922851562,21.69156265258789,42.425418853759766,112.22871398925781,93.20875549316406,362.6766662597656,29.130952835083008,156.96188354492188,19.7822265625,37.079261779785156,,35.95547866821289,49.4900016784668,147.7782745361328,19.42521858215332,,172.5076141357422,141.58384704589844,102.64258575439453,7.153910160064697,53.15607833862305,12.65999984741211,57.00981903076172,51195.76171875
2024-09-12,165.9147186279297,13.240411758422852,51.09382629394531,15.55078411102295,468.1354064941406,37.38681411743164,66.91558837890625,27.8303165435791,11.519659996032715,142.4091339111328,30.459291458129883,179.93862915039062,317.3307189941406,115.80050659179688,147.06407165527344,21.107847213745117,43.90681838989258,115.53202056884766,95.08624267578125,361.0939636230469,29.682327270507812,155.988037109375,19.64395523071289,38.0081787109375,,35.34874725341797,50.47999954223633,151.0833282470703,20.25330924987793,,177.55824279785156,145.3104705810547,105.07613372802734,6.800512790679932,52.737060546875,12.75,57.30888366699219,51999.73046875
